Source,Target,Game
PdxInteractive,Ezterion,EU4
CrusaderKings,Ezterion,EU4
PdxInteractive,TheThyregod,EU4
steam_games,TheThyregod,EU4
PdxInteractive,rstegeman7,EU4
CrusaderKings,rstegeman7,EU4
PdxInteractive,Schnitzelschale,EU4
CrusaderKings,Schnitzelschale,EU4
PierreYDurand,securityblind,EU4
BorisJohnson,securityblind,EU4
AngelaMerkeICDU,securityblind,EU4
EmmanuelMacron,securityblind,EU4
PaoloGentiloni,securityblind,EU4
angealfa,securityblind,EU4
PierreYDurand,Ayla_behsam,EU4
BorisJohnson,Ayla_behsam,EU4
AngelaMerkeICDU,Ayla_behsam,EU4
EmmanuelMacron,Ayla_behsam,EU4
PaoloGentiloni,Ayla_behsam,EU4
angealfa,Ayla_behsam,EU4
YouTube,Lambert2191,EU4
YouTube,Warsofthe1500s,EU4
PierreYDurand,Ganjinekeyhani,EU4
BorisJohnson,Ganjinekeyhani,EU4
AngelaMerkeICDU,Ganjinekeyhani,EU4
EmmanuelMacron,Ganjinekeyhani,EU4
PaoloGentiloni,Ganjinekeyhani,EU4
angealfa,Ganjinekeyhani,EU4
PierreYDurand,Me_AYS,EU4
BorisJohnson,Me_AYS,EU4
AngelaMerkeICDU,Me_AYS,EU4
EmmanuelMacron,Me_AYS,EU4
PaoloGentiloni,Me_AYS,EU4
angealfa,Me_AYS,EU4
s8mb,btharris93,EU4
YouTube,ZalrokChaos,EU4
YouTube,LordForwind,EU4
YouTube,ThoughtfulGamin,EU4
PierreYDurand,HerryRodin,EU4
BorisJohnson,HerryRodin,EU4
AngelaMerkeICDU,HerryRodin,EU4
EmmanuelMacron,HerryRodin,EU4
PaoloGentiloni,HerryRodin,EU4
angealfa,HerryRodin,EU4
MurderousOtter,leadarlappen,EU4
Crobeam,leadarlappen,EU4
leadarlappen,MurderousOtter,EU4
Crobeam,MurderousOtter,EU4
MurderousOtter,leadarlappen,EU4
Crobeam,leadarlappen,EU4
leadarlappen,MurderousOtter,EU4
Crobeam,MurderousOtter,EU4
Crobeam,leadarlappen,EU4
YouTube,Lambert2191,EU4
PdxInteractive,ZeAuze,EU4
FortniteGame,MouroutisSpyros,EU4
VoluntaristWeeb,LagiaKouhai,EU4
Amandalavan1,rk70534,EU4
AngelaMer,rk70534,EU4
PierreYDurand,KlassmannAngela,EU4
BorisJohnson,KlassmannAngela,EU4
AngelaMerkeICDU,KlassmannAngela,EU4
EmmanuelMacron,KlassmannAngela,EU4
PaoloGentiloni,KlassmannAngela,EU4
angealfa,KlassmannAngela,EU4
Amandalavan1,KlassmannAngela,EU4
AngelaMer,KlassmannAngela,EU4
EnviousEra,12elveRTs,EU4
SuspectNutria,RSG_Retweet,EU4
YouTube,ZalrokChaos,EU4
PierreYDurand,Saeidkh12,EU4
BorisJohnson,Saeidkh12,EU4
AngelaMerkeICDU,Saeidkh12,EU4
EmmanuelMacron,Saeidkh12,EU4
PaoloGentiloni,Saeidkh12,EU4
angealfa,Saeidkh12,EU4
SamualGreenburg,Woah_or_Whoa,EU4
mikek1_7,Alexander_Ftl,EU4
SamualGreenburg,Alexander_Ftl,EU4
YouTube,SupremeSethTC,EU4
Aledog1,severewxeddie,EU4
CrusaderKings,Matex600,CK2
jlhcorley,thedapperdiner,CK2
smugumin,NewDebiru,CK2
PopeWokimusXV,McMarvv,CK2
_athol_,midgemangames1,CK2
cpMetis,midgemangames1,CK2
ISPuuuv,midgemangames1,CK2
PdxInteractive,fobu123,CK2
CrusaderKings,fobu123,CK2
SamualGreenburg,mikek1_7,CK2
BSolo86,OfficialAngus,CK2
SGTShotYou,OfficialAngus,CK2
PdxInteractive,ohgodscrewthis,CK2
patcoet,ohgodscrewthis,CK2
CrusaderKings,ohgodscrewthis,CK2
PdxInteractive,OliverHulesch,CK2
CrusaderKings,OliverHulesch,CK2
StellarisGame,OliverHulesch,CK2
YouTube,meritocracyteam,CK2
PdxInteractive,PatHadd,CK2
FrenchFritz,PatHadd,CK2
CrusaderKings,PatHadd,CK2
russellcohn1,JasonCheathawks,CK2
weedlewobble,JasonCheathawks,CK2
CrusaderKings,momintern,CK2
CrusaderKings,HeavenOnTwitch,CK2
PdxInteractive,Metalhead9806,CK2
CrusaderKings,Metalhead9806,CK2
PdxInteractive,rstegeman7,CK2
CrusaderKings,rstegeman7,CK2
Irarnef,RMillerWriting,CK2
CrusaderKings,RMillerWriting,CK2
Irarnef,RMillerWriting,CK2
CrusaderKings,RMillerWriting,CK2
GreenBiz,biofriendlyblog,CK2
CrusaderKings,ARMcKiddy,CK2
CrusaderKings,TroyGoodfellow,CK2
YouTube,Kleacim,CK2
MurderousOtter,leadarlappen,CK2
Crobeam,leadarlappen,CK2
mpollaud,Illustrious8,CK2
AdmiralPiplup,roastednugget,CK2
corpsehands,text_quest,CK2
cutefascistneko,mikek1_7,CK2
quill18,Essentia_Modica,CK2
Briarstone_LP,Essentia_Modica,CK2
aKiss4Luck,Essentia_Modica,CK2
YouTube,Tokryva,Stellaris
StellarisGame,white_bear_84,Stellaris
YouTube,LoydH4th,Stellaris
DisneyFangal,WSC_Discord,Stellaris
A_Spec,JoeBeltano,Stellaris
YouTube,JoeBeltano,Stellaris
YouTube,CurmudgeonsRule,Stellaris
Budluvva,DadsGmgAddction,Stellaris
YouTube,DadsGmgAddction,Stellaris
StellarisGame,PichuTrainer,Stellaris
YouTube,ZyronnYT,Stellaris
YouTube,RoshuGaming,Stellaris
Rhev,BoredValk,Stellaris
pftmcommunity,BoredValk,Stellaris
TheProperNerds,BoredValk,Stellaris
MathasGames,SoullessZealot,Stellaris
YouTube,LivelyPhilGamin,Stellaris
YouTube,panzernator,Stellaris
WSC_Discord,MorrisTemplaria,Stellaris
PdxInteractive,EmirofBabylon,Stellaris
CaptainNeuro,_Korinth_,Stellaris
StellarisGame,RoshuGaming,Stellaris
YouTube,Elerrion,Stellaris
YouTube,Benjamin_Magnus,Stellaris
streamership,wii_282,Stellaris
Zaidchamp8,WSC_Discord,Stellaris
Zaidchamp8,Mordaith,Stellaris
ManyATrueNerd,UnitRico,Stellaris
ManyATrueNerd,ElizabethGame23,Stellaris
sire_mittens,BluJBird,Stellaris
StellarisGame,BluJBird,Stellaris
NichBoy,BeerGutBarry,Stellaris
sire_mittens,white_bear_84,Stellaris
StellarisGame,white_bear_84,Stellaris
YouTube,Nagidal,Stellaris
YouTube,divalir,Stellaris
Biffa2001,TheSorrowExists,Stellaris
YouTube,TheSorrowExists,Stellaris
YouTube,logic_mage,Stellaris
ShitpostLuka,Pavelovsk,Stellaris
A_Spec,DandrMelfort,Stellaris
YouTube,DandrMelfort,Stellaris
YouTube,Aldrahill,Stellaris
YouTube,Aldrahill,Stellaris
YouTube,panzernator,Stellaris
YouTube,Meswannjr,Stellaris
YouTube,Aldrahill,Stellaris
YouTube,FallenAngelXy,Stellaris
Yeeager,Ponko2Girlish,Stellaris
Biffa2001,hermitcraft_,Stellaris
YouTube,ZalrokChaos,Stellaris
EnterElysium,Biffa2001,Stellaris
StellarisGame,Biffa2001,Stellaris
YouTube,Biffa2001,Stellaris
sire_mittens,ollobrains,Stellaris
StellarisGame,ollobrains,Stellaris
YouTube,Biffa2001,Stellaris
ElysiumGWJ,RobC04,Stellaris
ShawnAndrich,RobC04,Stellaris
Yeeager,perfectsIumbers,Stellaris
YouTube,Markoni1100,Stellaris
YouTube,EnterElysium,Stellaris
PurrRika,EliteBeardedTV,Stellaris
StellarisGame,alansergal,Stellaris
MathasGames,Dnote_Z5,Stellaris
YouTube,Dnote_Z5,Stellaris
StellarisGame,PlasticMohawk,Stellaris
PDSObidobi,PlasticMohawk,Stellaris
Martin_Anward,PlasticMohawk,Stellaris
KimberlyStinson,PlasticMohawk,Stellaris
PdxInteractive,PlasticMohawk,Stellaris
Stellaris,PlasticMohawk,Stellaris
YouTube,CapeOfSuperman,Stellaris
A_Spec,ADTurelus,Stellaris
YouTube,ADTurelus,Stellaris
YouTube,A_Spec,Stellaris
YouTube,MathasGames,Stellaris
YouTube,panzernator,Stellaris
NormieName,StellarisGame,Stellaris
StellarisGame,MrTogatsu,Stellaris
StellarisGame,MorrisTemplaria,Stellaris
YouTube,DamianAntkowiak,Stellaris
TheWesterFront,MorrisTemplaria,Stellaris
StellarisGame,NormieName,Stellaris
sire_mittens,Draden666401651,Stellaris
StellarisGame,Draden666401651,Stellaris
PDX_Dev_Studio,WilliamMestreeh,Victoria2game
okasion2012,WilliamMestreeh,Victoria2game
Victoria2game,WilliamMestreeh,Victoria2game
okasion2012,PDX_Dev_Studio,Victoria2game
Victoria2game,PDX_Dev_Studio,Victoria2game
ChristianMingel,camdbowles,EU4
rusthackreport,joshwood25,EU4
EnviousCameron,InvadePrysM,EU4
KohakuFanatic,sugurinyan,EU4
sugurinyan,KohakuFanatic,EU4
YouTube,S0cialStreamers,EU4
Amandalavan1,Leonardodawien,EU4
AngelaMer,Leonardodawien,EU4
YouTube,Gocha19980605,EU4
YouTube,Gocha19980605,EU4
EnviousCameron,EnviousCameron,EU4
kawaiitoc,olCoffer,EU4
TerrenceJBean,MasterJask,EU4
MrBean_irl,MasterJask,EU4
Harris_Houghton,MasterJask,EU4
Ciancoolkid12,MasterJask,EU4
HomeOfficeRLX,MasterJask,EU4
adrianplinius,MasterJask,EU4
cutefascistneko,VoluntaristWeeb,EU4
DDaryien,VisageZahvs,EU4
EnviousCameron,VisageZahvs,EU4
ldolKiba,VisageZahvs,EU4
niggerz,VisageZahvs,EU4
aspectdylan,VisageZahvs,EU4
Amandalavan1,FRahro,EU4
AngelaMer,FRahro,EU4
PierreYDurand,KarenBa10864733,EU4
BorisJohnson,KarenBa10864733,EU4
AngelaMerkeICDU,KarenBa10864733,EU4
EmmanuelMacron,KarenBa10864733,EU4
PaoloGentiloni,KarenBa10864733,EU4
angealfa,KarenBa10864733,EU4
Pelshoff,flijten,EU4
JoostdeLocht,flijten,EU4
RodideBoer,flijten,EU4
YouTube,Lambert2191,EU4
PierreYDurand,LiLi_Leila66,EU4
BorisJohnson,LiLi_Leila66,EU4
AngelaMerkeICDU,LiLi_Leila66,EU4
EmmanuelMacron,LiLi_Leila66,EU4
PaoloGentiloni,LiLi_Leila66,EU4
angealfa,LiLi_Leila66,EU4
YouTube,Hufflebuff3,EU4
Amandalavan1,LiLi_Leila66,EU4
AngelaMer,LiLi_Leila66,EU4
Amandalavan1,Mahbobe6,EU4
AngelaMer,Mahbobe6,EU4
YouTube,TheHatGuy2,EU4
YouTube,Zhatelier,EU4
Omegaknuckles,Hima_enthusiast,EU4
Ciancoolkid12,MasterJask,EU4
Harris_Houghton,MasterJask,EU4
HomeOfficeRLX,MasterJask,EU4
YouTube,Lambert2191,EU4
PierreYDurand,MaryGriffin28,EU4
BorisJohnson,MaryGriffin28,EU4
AngelaMerkeICDU,MaryGriffin28,EU4
EmmanuelMacron,MaryGriffin28,EU4
PaoloGentiloni,MaryGriffin28,EU4
angealfa,MaryGriffin28,EU4
PierreYDurand,scheerenberger,EU4
BorisJohnson,scheerenberger,EU4
AngelaMerkeICDU,scheerenberger,EU4
EmmanuelMacron,scheerenberger,EU4
PaoloGentiloni,scheerenberger,EU4
angealfa,scheerenberger,EU4
PierreYDurand,rk70534,EU4
BorisJohnson,rk70534,EU4
AngelaMerkeICDU,rk70534,EU4
EmmanuelMacron,rk70534,EU4
PaoloGentiloni,rk70534,EU4
angealfa,rk70534,EU4
PierreYDurand,FaridehTavasso1,EU4
BorisJohnson,FaridehTavasso1,EU4
AngelaMerkeICDU,FaridehTavasso1,EU4
EmmanuelMacron,FaridehTavasso1,EU4
PaoloGentiloni,FaridehTavasso1,EU4
angealfa,FaridehTavasso1,EU4
FinishLine,FergusonQuis007,EU4
Nike,FergusonQuis007,EU4
Amandalavan1,Direitos_Civis,EU4
AngelaMer,Direitos_Civis,EU4
Amandalavan1,FaridehTavasso1,EU4
AngelaMer,FaridehTavasso1,EU4
Amandalavan1,ex2Tory,EU4
AngelaMer,ex2Tory,EU4
PierreYDurand,tondkar,EU4
BorisJohnson,tondkar,EU4
AngelaMerkeICDU,tondkar,EU4
EmmanuelMacron,tondkar,EU4
PaoloGentiloni,tondkar,EU4
angealfa,tondkar,EU4
Amandalavan1,tondkar,EU4
AngelaMer,tondkar,EU4
FinishLine,chapin0512,EU4
Nike,chapin0512,EU4
YouTube,LordForwind,EU4
YouTube,ZalrokChaos,EU4
YouTube,ThoughtfulGamin,EU4
FinishLine,LaronFree,EU4
Nike,LaronFree,EU4
Amandalavan1,KarenBa10864733,EU4
AngelaMer,KarenBa10864733,EU4
EnviousCameron,J3TP4C,EU4
Amandalavan1,katestratton3,EU4
AngelaMer,katestratton3,EU4
Amandalavan1,PierreYDurand,EU4
AngelaMer,PierreYDurand,EU4
littleriverband,50years_music,EU4
GameGabster,BatchelorVin,EU4
Amandalavan1,scheerenberger,EU4
AngelaMer,scheerenberger,EU4
Amandalavan1,daithideroishte,EU4
AngelaMer,daithideroishte,EU4
Amandalavan1,OmNico72,EU4
AngelaMer,OmNico72,EU4
DeanzM1,NoteSej,EU4
PierreYDurand,skyblue_England,EU4
BorisJohnson,skyblue_England,EU4
AngelaMerkeICDU,skyblue_England,EU4
EmmanuelMacron,skyblue_England,EU4
PaoloGentiloni,skyblue_England,EU4
angealfa,skyblue_England,EU4
PierreYDurand,Amandalavan1,EU4
BorisJohnson,Amandalavan1,EU4
AngelaMerkeICDU,Amandalavan1,EU4
EmmanuelMacron,Amandalavan1,EU4
PaoloGentiloni,Amandalavan1,EU4
angealfa,Amandalavan1,EU4
PierreYDurand,MarjanFa1,EU4
BorisJohnson,MarjanFa1,EU4
AngelaMerkeICDU,MarjanFa1,EU4
EmmanuelMacron,MarjanFa1,EU4
PaoloGentiloni,MarjanFa1,EU4
angealfa,MarjanFa1,EU4
PierreYDurand,Marji264,EU4
BorisJohnson,Marji264,EU4
AngelaMerkeICDU,Marji264,EU4
EmmanuelMacron,Marji264,EU4
PaoloGentiloni,Marji264,EU4
angealfa,Marji264,EU4
BorisJohnson,PierreYDurand,EU4
AngelaMerkeICDU,PierreYDurand,EU4
EmmanuelMacron,PierreYDurand,EU4
PaoloGentiloni,PierreYDurand,EU4
angealfa,PierreYDurand,EU4
YouTube,robinteus2,EU4
YouTube,robinteus2,EU4
FinishLine,swan4587,EU4
Nike,swan4587,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
FinishLine,ElleryQ1977,EU4
Nike,ElleryQ1977,EU4
YouTube,Lambert2191,EU4
EnviousCameron,_Rustyyv,EU4
HVNVENZH,PcNick3,EU4
EnviousEra,Dezastorous,EU4
FinishLine,Spaniishcurlz,EU4
Nike,Spaniishcurlz,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
EnvyZema,EnviousChemist,EU4
EnvyZema,HvnTrixzy,EU4
EnvyZema,artistrylvcazz,EU4
EnviousEra,Unknown_Pulse,EU4
FinishLine,Rahbee702,EU4
Nike,Rahbee702,EU4
untrueneutral,bfkelleher,EU4
generalslug,bfkelleher,EU4
theindigi,bfkelleher,EU4
SkeptiKhatt,bfkelleher,EU4
bfkelleher,untrueneutral,EU4
generalslug,untrueneutral,EU4
theindigi,untrueneutral,EU4
SkeptiKhatt,untrueneutral,EU4
YouTube,ZalrokChaos,EU4
FinishLine,Sickgamer217,EU4
Nike,Sickgamer217,EU4
FinishLine,bulldogboyz90,EU4
Nike,bulldogboyz90,EU4
ChristianMingel,camdbowles,CK2
aKiss4Luck,Essentia_Modica,CK2
YouTube,AuraGuyGaming,CK2
Heldm_gaming,Ashantin3,CK2
aKiss4Luck,Essentia_Modica,CK2
GreenBiz,VisionaryValues,CK2
Jaggesh2,Manju_gh,CK2
aKiss4Luck,talesddc,CK2
aKiss4Luck,rsidss,CK2
aKiss4Luck,ZeDeadM8,CK2
YouTube,NGParadox,CK2
YouTube,Enigmaticrose4,CK2
Atma_Enn,JannieAbenes,CK2
NforNihilism,jon_snow_420,CK2
corpsehands,jon_snow_420,CK2
NforNihilism,corpsehands,CK2
jon_snow_420,corpsehands,CK2
corpsehands,NforNihilism,CK2
CrusaderKings,rmaedhis,CK2
AsteroidMisses,radsupporter,CK2
Pharmaceut_MDPI,asparkon,CK2
AsteroidMisses,milysspr,CK2
YouTube,AuraGuyGaming,CK2
PdxInteractive,RPGamesbe,CK2
AsteroidMisses,AlbionsSeed,CK2
AsteroidMisses,TeguaTitulado,CK2
LordLastHearth,Branthebuilder1,CK2
YouTube,Branthebuilder1,CK2
StellarisGame,BronxShogun,Stellaris
Cringer63,tonksy88,Stellaris
StellarisGame,TheMadadh,Stellaris
WSC_Discord,lesroidesange,Stellaris
Mostly_Linux,hdiogosilva,Stellaris
StellarisGame,hdiogosilva,Stellaris
PdxInteractive,hdiogosilva,Stellaris
gamingonlinux,hdiogosilva,Stellaris
AsaTJ,JakobIngvardsen,Stellaris
EnterElysium,Aradinsc,Stellaris
StellarisGame,futur_mirai,Stellaris
sugurinyan,KohakuFanatic,Stellaris
Mostly_Linux,obo,Stellaris
PdxInteractive,HeaTzGaming,Stellaris
Mostly_Linux,vexii12,Stellaris
StellarisGame,Crescy_Star,Stellaris
StellarisGame,Ruairi_Iliffe,Stellaris
Mostly_Linux,wildhartz,Stellaris
StellarisGame,Togusa09,Stellaris
ZeroMark26,UselessJack,Stellaris
StellarisGame,Phase_Duskclaw,Stellaris
Mostly_Linux,Vertic90,Stellaris
kchunghafancams,SEULGISTE,Stellaris
Mostly_Linux,RafiLinux,Stellaris
realscavenger18,burros1killer,Stellaris
StellarisGame,Official_N2,Stellaris
StellarisGame,SimplyHarmonic,Stellaris
StellarisGame,Indigomu,Stellaris
StellarisGame,ferrari955,Stellaris
StellarisGame,DJSnM,Stellaris
StellarisGame,kclt10,Stellaris
ROP_Tweets,NBroadsword,Stellaris
TotalWarLegend,NBroadsword,Stellaris
YouTube,Liontamer45,Stellaris
Miertheicon,Drossen_M,Stellaris
Surviving_Mars,Mallikanth,Stellaris
PdxInteractive,Mallikanth,Stellaris
YouTube,Meswannjr,Stellaris
StellarisGame,daftpunkliker,Stellaris
Weilacca_,Quasica,Stellaris
ShamsJorjani,AndersHillestad,Stellaris
Subnautica,AndersHillestad,Stellaris
Terinn23,huffitypuffity,Stellaris
SabrielTelise,klawful8,Stellaris
klawful8,klawful8,Stellaris
klawful8,SabrielTelise,Stellaris
YouTube,AdamAstraGames,Stellaris
StellarisGame,PraetorianJynx,Stellaris
pcgamer,biljettfrmedlin,Stellaris
randomvector,G_Ayyy_Boi,Stellaris
Pelshoff,flijten,Stellaris
JoostdeLocht,flijten,Stellaris
RodideBoer,flijten,Stellaris
WindyC0ck,13alzaphon,Stellaris
Ricktatorship91,13alzaphon,Stellaris
CartoGuild,VelcorianGames,Stellaris
Ashlynn_L,VelcorianGames,Stellaris
ManyATrueNerd,rangerrenze,Stellaris
ROP_Tweets,DarrenROP,Stellaris
TotalWarLegend,DarrenROP,Stellaris
TotalWarLegend,ROP_Tweets,Stellaris
pcgamer,griffingold55,Stellaris
ToastyMcStrudel,haafie,Stellaris
lowbeyonder,arashikurobara,Stellaris
SirWyattEsquire,_Korinth_,Stellaris
StellarisGame,KJS12345678910,Stellaris
pcgamer,GRGamersDotCom,Stellaris
YouTube,Vi6DDarkKing,Stellaris
YouTube,FmrPlays,Stellaris
IntenseEnergies,david_kenneth_d,Stellaris
Outsideness,david_kenneth_d,Stellaris
Outsideness,IntenseEnergies,Stellaris
burros1killer,realscavenger18,Stellaris
HaveJoystick,Justfadinaway,Stellaris
Just_J4mes,cristinlambert,Stellaris
WSC_Discord,WSC_Discord,Stellaris
StellarisGame,MinarchCookbook,Stellaris
JohnnyAtom,WSC_Discord,Stellaris
PDX_Dev_Studio,WSC_Discord,Stellaris
StellarisGame,aitch_hat,Stellaris
StellarisGame,creaticrew,Stellaris
Sully_Chris75,Burbs181741,Stellaris
Burbs181741,Burbs181741,Stellaris
Sully_Chris75,The_Sovereignty,Stellaris
Burbs181741,The_Sovereignty,Stellaris
Sully_Chris75,EDHunterGames,Stellaris
Burbs181741,EDHunterGames,Stellaris
Sully_Chris75,MaviaKain,Stellaris
Burbs181741,MaviaKain,Stellaris
Sully_Chris75,DJTruthsayer,Stellaris
Burbs181741,DJTruthsayer,Stellaris
Burbs181741,Sully_Chris75,Stellaris
StellarisGame,panzernator,Stellaris
StellarisGame,HorathDrak,Stellaris
__jackary,NutshellGulag,Stellaris
Victoria2game,okasion2012,Victoria2game
PDX_Dev_Studio,okasion2012,Victoria2game
EnviousCameron,GhostlyPSD,EU4
EnviousCameron,Envy_Youth,EU4
EnviousCameron,SilverFlynn_,EU4
YouTube,RidlayHi,EU4
VisageZahvs,EnviousCameron,EU4
EnviousEra,ZynahOG,EU4
EnviousEra,ZynahOG,EU4
EnviousEra,Reynirrr,EU4
EnviousEra,Aye_Ice,EU4
EnviousEra,J3TP4C,EU4
EnviousEra,Fraaki_,EU4
EnviousEra,Xcutionerr,EU4
EnviousEra,EnvyKojah,EU4
EnviousEra,bababmx73,EU4
EnviousEra,uTronn_,EU4
EnviousEra,_DrShank_,EU4
YouTube,theavengefulone,EU4
Meneth_,Alfray_Stryke,EU4
SirVogelius,Alfray_Stryke,EU4
EnviousEra,ayeAlx,EU4
EnviousEra,Krazy_GFX,EU4
EnviousEra,HvnTrixzy,EU4
EnviousEra,VrotherFMJaay,EU4
EnviousCameron,BreachNasty,EU4
EnviousEra,WhosBubs,EU4
EnviousCameron,ExonRedZ,EU4
EnviousCameron,EnviousEra,EU4
EnviousCameron,EnviousChemist,EU4
EnviousCameron,EnvyDeeds,EU4
EnviousEra,DinnoGB,EU4
EnviousEra,rhinify,EU4
EnviousEra,FlavorSound,EU4
EnviousEra,Fleys_,EU4
EnviousEra,Idolrizhm,EU4
EnviousEra,SilverBryzee,EU4
EnviousEra,530px,EU4
EnviousEra,GetSomePurified,EU4
EnviousEra,vintageddshots,EU4
YouTube,StratBeckerYT,EU4
EnviousEra,Clipzvx,EU4
EnviousEra,MorganeRome,EU4
EnviousEra,WelliumVizion,EU4
EnviousEra,HeyItsCozy,EU4
EnviousEra,MaadFPS,EU4
EnviousEra,SoloRezy,EU4
EnviousEra,NOTOBEYTHREATZ,EU4
EnviousEra,EnviousCameron,EU4
EnviousEra,NahuelA91124476,EU4
EnviousEra,VisageWizkinG,EU4
EnviousEra,MxqzTheNerd,EU4
EnviousEra,CrucialOnes,EU4
EnviousEra,CrucialArtelier,EU4
EnviousEra,LordPinkos,EU4
EnviousEra,YoBoyScar,EU4
EnviousEra,RiwaysEdits,EU4
EnviousEra,BreachFrederik,EU4
EnviousEra,EnvyDeeds,EU4
EnviousEra,EnvyBeemz,EU4
EnviousEra,Abdu1mal2k,EU4
EnviousEra,xpnax,EU4
EnviousEra,EnvyFlxght,EU4
EnviousEra,refractnhoaa,EU4
EnviousEra,InvadePrysM,EU4
EnviousEra,RefractZylo,EU4
EnviousEra,VisageZahvs,EU4
EnviousEra,LevZayne,EU4
DeanzM1,VisageThings,EU4
EnviousEra,ldolKiba,EU4
EnviousEra,JuddN19T,EU4
EnviousEra,puzhle,EU4
EnviousEra,VisageThings,EU4
EnviousEra,Majinx666,EU4
EnviousEra,LoyalUpsurge,EU4
EnviousEra,artistrylvcazz,EU4
EnviousEra,BlazeCRNM,EU4
EnviousEra,Poizonsz,EU4
EnviousEra,s_urgeSV,EU4
EnviousEra,LucasRobinson19,EU4
EnviousEra,SharpDemo_,EU4
EnviousEra,abolistik34,EU4
EnviousEra,alejand76767413,EU4
EnviousEra,thegumzi,EU4
EnviousEra,lnlace,EU4
EnviousEra,LucidZeki,EU4
EnviousEra,theteampsyqo,EU4
EnviousEra,LorehEdits,EU4
EnviousEra,DaysLimited,EU4
YouTube,LordLastHearth,CK2
YouTube,LordLastHearth,CK2
AsteroidMisses,Imbolc22,CK2
pcgamer,scylla00,CK2
WarrenIsDead,julesfromqueens,CK2
Fengxii,julesfromqueens,CK2
NanamiOjousama,noisemaid,CK2
YouTube,Pen_Kitten82,CK2
YouTube,xBombtank,CK2
GreenBiz,SusiDarwin,CK2
reddit,rmaedhis,CK2
pcgamer,kmschenk,CK2
YouTube,Enigmaticrose4,CK2
AristotradX2,GortholMormegil,CK2
YouTube,ZalrokChaos,CK2
ShireShitposter,keketheosis,CK2
GreenBiz,elena_ep,CK2
TerraCycle,elena_ep,CK2
TomSzaky,elena_ep,CK2
BardMBA,elena_ep,CK2
TroyGoodfellow,Mordaith,CK2
EponymousKid,mygoodbinch,CK2
m_m_myers,mygoodbinch,CK2
YouTube,NGParadox,CK2
YouTube,LordLastHearth,CK2
YouTube,PBSA1,CK2
YouTube,daremnantz,Stellaris
YouTube,daremnantz,Stellaris
Sai_488,ScholarlyGamer,Stellaris
Nicholas_Eames,Myrrdoch,Stellaris
TheGameBakers,Myrrdoch,Stellaris
Lesbiologist,wholemilk,Stellaris
Sai_488,SteelShin,Stellaris
MemeMachineDrgn,mallo120,Stellaris
Martin_Anward,mallo120,Stellaris
MMORPGcom,Saberous,Stellaris
sandworks,lovesnerdystuff,Stellaris
YouTube,meritocracyteam,Stellaris
ManyATrueNerd,TheCharmingBrit,Stellaris
WSC_Discord,SirWyattEsquire,Stellaris
YouTube,Meswannjr,Stellaris
yogkangaroo,Jakubeczdm,Stellaris
Kommie_Kermit,Nicholas_Eames,Stellaris
TheGameBakers,Nicholas_Eames,Stellaris
twitchshare,SumtaPenDragon,Stellaris
Nicholas_Eames,Kommie_Kermit,Stellaris
TheGameBakers,Kommie_Kermit,Stellaris
YouTube,AdamAstraGames,Stellaris
YouTube,Vader_Prime_,Stellaris
neuroecology,awjedwards,Stellaris
RainBlackKat,NyeupeSungura,Stellaris
LeJerque,SlowPsycho,Stellaris
StellarisGame,SlowPsycho,Stellaris
longgameshort,MorrisTemplaria,Stellaris
drewmars07,HorathDrak,Stellaris
StellarisGame,HorathDrak,Stellaris
HorathDrak,HorathDrak,Stellaris
ShutterBasset,RuiFigueirinha,Stellaris
YouTube,Vader_Prime_,Stellaris
YouTubeGaming,RivalZoneGaming,Stellaris
StellarisGame,CoG_Discord,Stellaris
AsaTJ,CoG_Discord,Stellaris
Yamaxanadieu,SindriOfJorvik,Stellaris
einsatzgroper,SindriOfJorvik,Stellaris
YouTube,Brysifan12,Stellaris
WSC_Discord,KreinPL,Stellaris
YouTube,ThoughtfulGamin,Stellaris
YouTube,GarcRivas,Stellaris
StellarisGame,LShoggoth,Stellaris
steam_games,LShoggoth,Stellaris
YouTube,PhilattheGame,Stellaris
YouTube,panzernator,Stellaris
RivalZoneGaming,Littlered84,Stellaris
DrNotAsEvil,Precursors_Dawn,Stellaris
StellarisGame,Precursors_Dawn,Stellaris
WSC_Discord,Dnote_Z5,Stellaris
Android_Blues,solebrotherkab,Stellaris
StellarisGame,drewmars07,Stellaris
HorathDrak,drewmars07,Stellaris
BrettHowse,StellarisGame,Stellaris
Corgolyin,ConstantWarfare,Stellaris
pcgamer,EmreBG33,Stellaris
StellarisGame,taihodesu,Stellaris
StellarisGame,JigsterApp,Stellaris
StellarisGame,GhostlyAugust,Stellaris
Benjamin_Magnus,StellarisGame,Stellaris
Lewis_TVG,StellarisGame,Stellaris
StellarisGame,Darkuodai,Stellaris
YouTube,TheAsianGeek,Stellaris
SolemnSalmon,j3d1w4lk3r,Stellaris
YouTube,j3d1w4lk3r,Stellaris
yogkangaroo,WSC_Discord,Stellaris
YouTube,Vertual_pix,Stellaris
mwallace142,worldofotium,Stellaris
YouTube,SolemnSalmon,Stellaris
Over9000coffey,Araxnus,EU4
Araxnus,Over9000coffey,EU4
duduuugs,HoesamaBinLaden,EU4
Araxnus,Over9000coffey,EU4
